Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,37381 | Shiksha Chaupal discussed that children will be enrolled in school by making Aadhar cards for them. Enrollment is taking place in the month of April. | 0.6874
,,,,,,37385 | No one wanted to participate in the Shiksha Chaupal there. | 0.6284
,,,,,,"37387 | In the meeting of Shiksha Chaupal, the woman said that our girls have really given up and are still not studying and despite many people telling them, they still say that illiterate people will not get married, they swear that they will not get married, but they still do not understand, tell me what to do. | 0.6953"
,,,,,,"37387 | In the meeting of Shiksha Chaupal, a woman said that we have two daughters, both of them do not go to school, they have left the fifth grade and are not ready for the eighth grade and another woman said that we do not have a certificate on the birth of our aunt, another woman said that we have to get our Aadhar card made again and again but we do not get it done now. | 0.7225"
,,,,,,"37387 | In the meeting of Shiksha Chaupal, a woman said that you should focus more on your children and a girl was called in the meeting and the girl was asked why she does not want to study, the girl said that her parents are not able to afford coaching, we will take some from school, what will we do now, still we said no, now get yourself admitted in 8th standard and study, the most important thing is writing and this is the biggest advantage and it helps in everything, if you want to do any work then first of all you should be educated, then it will be logical and your life will also be good. | 0.788"
,,,,,,"37387 | In the meeting of Shiksha Chaupal, a woman said that even our girls do not go to school, no one lives with this thing and yes, a woman said that when we become aware for our children and will also make other children aware, get everyone admitted in 8th standard this time, then she said that I will go and get it done the day after tomorrow and will do more, I will go everyday, the girl said and a woman said that Aadhar card has to be made again and again, so ours does not even come, he called the woman and said that you should go to Jure Chapra and get it made, it is made by the government, your Aadhar card will be accepted in the bar, she asked about the child's birth certificate, tea is made in the Panchayat, get it made, find out the date of your child's birth in the Panchayat, talk to ward five | 0.6378"
,,,,,,"37411 | In the meeting of Shiksha Chaupal, a woman said that you say that the boy and the girl should get educated and do something and only then they should get married, and that too in this case, if both of them run away then the children are forced to get married. | 0.7686"
,,,,,,"37411 | In the meeting of Shiksha Chaupal, a woman said that the children here do not go to school, if something happens to you then the teacher does not teach, well what are the people doing, where the illiterate are resting. | 0.8048"
,,,,,,"37417 | In the Shiksha Chaupal, all the members said that there should be a compound fence in the school so that the children can run in the tippin only. | 0.6063"
,,,,,,"37458 | During the Shiksha Chaupal, a photo of all the guardians and parents was taken in which Dheeraj Mandal, daughter of Mata Savita Devi, has left the house after Navami and does not want to study further. | 0.6155"
,,,,,,"37467 | Didi is getting awareness through Shiksha Chaupal, Didi people are getting interest in their hearts that now we can study. | 0.6031"
,,,,,,"37554 | During the Shiksha Chaupal, the parents told that the child himself does not want to go to school, he wanders here and there and cannot listen to us, due to which we are troubled. A sister in the Shiksha Chaupal said that I am taking care of my children but the children themselves do not want to go because education is not being imparted in the school and the mother is lazy, due to which the children are not able to go to school. During the Shiksha Chaupal, other parents said that my financial condition is not good, hence I am not able to send my daughter to school, due to which all of us have not been able to enroll our children in school. | 0.8138"
,,,,,,"37571 | During the Shiksha Chaupal, all the parents and guardians gathered, in which the problem of Aadhar card was raised and it was told that due to the high school being far away, the children there study till class 8 and then leave their studies. | 0.7887"
,,,,,,"37575 | During the Shiksha Chaupal in the community, a discussion was held regarding the distance of school for children. | 0.7788"
,,,,,,"37593 | Abhishek said that you come again and again, just take the name and go away and there is no further process for this, then will we start education through Shiksha Chaupal? | 0.6925"
,,,,,,"37720 | In the Shiksha Chaupal meeting, a woman said that the girl and the boy should be educated and they should do some work, after that they should be married and even in this situation, if both of them run away then the children have to be forcibly married. | 0.7533"
,,,,,,"37751 | Told by Shiksha Chaupal, the children are saying that you come again and again, take my name and go away, apart from this you do not reveal anything else. | 0.653"
,,,,,,"37777 | Parents present at the Shiksha Chaupal meeting believe that only boys should receive primary education to support the family, and girls will only be responsible for household chores. | 0.8351"
,,,,,,"37807 | In the Shiksha Chaupal meeting, the woman said, you understand children so much, yet my child does not go to school, if people remain like this then what should I do, it will become a headache, I have seen its effect on children, please try to understand. | 0.8086"
,,,,,,"37827 | During Shiksha Chaupal, women said that we work in the fields the whole day. The school is far away due to which our children are not able to go to school. If we do not work in the fields due to the distance, then where will we eat from? That is why we keep them away from school. We take care of small children at home, we steal them and sometimes we even earn two rupees. Due to this, children are deprived of school. | 0.6936"
,,,,,,"37830 | In the Shiksha Chaupal meeting, a woman said that there is no earning member in our family, so instead of sending them to school, we send them to earn money. | 0.7428"
,,,,,,"37830 | In the meeting of Shiksha Chappal, the girls told that the school teachers discriminate between boys and girls and make the boys sit in the front and us at the back, that is why we do not go to school. | 0.7773"
,,,,,,"38098 | In the Shiksha Chaupal meeting, a woman said that there is no earning member in our family, hence instead of sending our children to school, we do it to earn money. | 0.7774"
,,,,,,38102 | Creating awareness about education | 0.3789
,,,,,,"38236 | The women present at the Shiksha Chaupal said that my child does not get money, does not get clothes, so I left him. | 0.6435"
,,,,,,"38302 | During the Shiksha Chaupal, father Rajdev Paswan and mother Anita Devi said that good education is not available in the school and if the girl has to go far away for studies after class 8, then we are unable to send our daughter there. | 0.8258"
,,,,,,"38348 | During the Shiksha Chaupal, all the parents gathered including Lalan Manjhi, Soharwati Devi, Naveen Kumar, Radha Devi said that there is a lot of poverty here, due to which we are not able to educate our children, they are not getting good education in school. | 0.7805"
,,,,,,"38359 | During the Shiksha Chaupal, people present said that due to poverty, their children are not able to study. | 0.7954"
,,,,,,38369 | The issue of enrolling children in school was discussed in Shiksha Chaupal. | 0.8859
,,,,,,"38380 | In Shiksha Chaupal, Hushma Khatoon said, I have four daughters, I am poor, from where will I educate them? | 0.7245"
,,,,,,"38447 | During the Shiksha Chaupal held at the Shiksha Griha, parents were not sending their children to school. We discussed this issue and pledged to ensure our children were sent to school. The community decided that starting today, all parents in the village would unite in their own ways to raise awareness and send their children to school, and not allow them to do any work at school. | 0.8361"
,,,,,,"38456 | Through Shiksha Chaupal, girls who are still deprived of school are encouraged to go to school and enroll them in schools through community meetings with parents and adolescent girls. | 0.8693"
,,,,,,"38620 | In Shiksha Chaupal, a boy has been married off as a child because his father wants to see him study. | 0.7098"
,,,,,,"38733 | In the Shiksha Chaupal, the communities decided that it was better to raise their children as young as possible and put a stop to child marriage. Girls have to marry boys after they turn 18. | 0.725"
,,,,,,"38878 | In Shiksha Chaupal, children were made aware about education and a decision was taken in India to educate its children at least till 12th standard and to stop child marriage. | 0.8547"
,,,,,,"38883 | In Shiksha Chaupal, children were made aware about education and efforts were also made to advance education. | In the second Shiksha Chaupal, it was also told that children should be educated at least till class"
,,,,,,38883 | It was also told in the Shiksha Chaupal that children should be educated at least till the first grade and child marriage should be stopped. Girls should get married after the age of 18 and boys should get married after the age of | 0.7726
,,,,,,39043 | Kanchan 3: A mother shares her educational success story from her neighbouring village through Shiksha Chaupal to send her children to school | 0.7611
,,,,,,"39076 | During the Shiksha Chaupal, all the parents and guardians gathered, including Balm Manjhi, Malti Devi, Hari Kishor Manjhi, Aarti Devi said that we are poor, from where will we educate our daughter, she will work and will not go to study, she has grown up, we will not let her go. | 0.7582"
,,,,,,"39108 | During the Shiksha Chaupal, Baba felicitated all the parents, in which Ram Vinay Mahato and Neelam Devi said that all the boys repeatedly fail in the matriculation examination, due to which three-four girls, including Pooja Kumari, Priya Kumari, Preeti Kumari and Aarti Kumari, are unable to study. | 0.6656"
,,,,,,39288 | The problem of awareness about studies | 0.271
,,,,,,"39290 | Through Shiksha Chaupal, along with the rural people, teenage girls and their parents who were deprived of school, were explained about getting education and were encouraged to get higher education. | 0.8438"
,,,,,,"39293 | During Shiksha Chaupal, she has passed 8th class and was deprived of education due to poverty. | 0.7882"
,,,,,,"39297 | Child marriage is discussed in Shiksha Chaupal meetings, but due to discrimination and conservative thinking, girls' education is given less importance and boys do not enroll in schools. | 0.8373"
,,,,,,"39303 | Through Shiksha Chaupal, among the rural people and communities, adolescent girls along with their parents were encouraged to go to school and get higher education. | 0.8566"
,,,,,,39380 | Rukhsana Didi's child is not enrolled in school | 0.5835
,,,,,,"39543 | All the parents and guardians gathered during the Shiksha Chaupal, in which Shakuntala Devi Shiv Shankar Mahato said that if the girl is small then where will she go to study, she will not go, what will she do with the girl, she will not do anything, the girl will stay at home and will only cook food, then what will she have to do? | 0.719"
,,,,,,"39636 | Those who do not get their children enrolled, I bring them out through Shiksha Chaupal and tell them that it is mandatory to get them admitted. | 0.755"
,,,,,,"39636 | It is mandatory for children’s marriage to go to school and meet the teacher and tell them that the government is giving you money every year, so shouldn’t this thing happen? Facilities should be provided in the school, help and cooperation of parents is needed in children reaching school. This solution should be found in Shiksha Chaupal. | 0.7602"
,,,,,,39681 | Discussion on challenges related to entry of daughter-in-law in Shiksha Chaupal through group meeting. | 0.662
,,,,,,"39684 | During the Shiksha Chaupal discussion, some children did not have their birth certificates and hence could not get their Aadhaar cards made and enrolled in school. | 0.7466"
,,,,,,"39800 | In today's Shiksha Chaupal, the Didi present discussed about enrolling the child in school. | 0.7482"
,,,,,,"39800 | Education for the attendance of children in today's Shiksha Chaupal. All the Didis present in today's Shiksha Chaupal were told about the education of children, that children from class 1 to 12 have to be educated, to which the reply came that we are poor, hence we do not want to educate our children. | 0.8468"
,,,,,,"39824 | It was told through Shiksha Chaupal that Samay Parveen left class 4th because she did not want to study. Her grandmother brought her up, that is why she | 0.6424"
,,,,,,39888 | Nikki Kumari during Shiksha Chaupal | 0.5597
,,,,,,"40031 | During the Shiksha Chaupal, all the parents and guardians gathered, in which it was said that due to poverty, the education of children is being hampered, we are so poor, where will the money come from, the girl has grown up, where will she go to study. | 0.8597"
,,,,,,"40116 | Through Shiksha Chaupal, among the communities, villagers along with the parents of adolescent girls who are currently deprived, were motivated to re-enroll them in school for education and to complete their education. | 0.8433"
,,,,,,"40328 | During the Shiksha Chaupal, some women said that when we go to work in the fields, our children also go to work. If we all go together, we earn Rs. 500 to Rs. 600 a day. This helps us run our families. We are not sending our children to school because of ISI. If they go to school, my children will earn money. | 0.6889"
,,,,,,40355 | The development and discussion of Shiksha Chaupals is an effective means of improving the quality of education and public participation in rural areas | 0.8105
,,,,,,"40355 | Well-planned organization: To make Shiksha Chaupal effective, it should be organized in at least 3-4 Gram Panchayats every month under the leadership of the Block Education Officer | 0.6476"
,,,,,,"40369 | A woman sitting in the Shiksha Chaupal said that due to extreme financial constraints, we send our children to school, and because of this they themselves are unable to go to school. | 0.8413"
,,,,,,"40372 | At the Shiksha Chaupal meeting, some women said that educating girls is not useful because they are only required to do household chores. Boys are the ones who support the family. Girls only do household chores, take care of children, and stay indoors all day. This perception is why parents don't want to educate their daughters. | 0.811"
,,,,,,"40372 | In the Shiksha Chaupal meeting, the woman said that people from poor families pay less attention to the education of girls, they consider the education of boys more important, due to which they do not want to educate girls and spend all their savings on the education of boys. | 0.8122"
,,,,,,"40372 | In the Shiksha Chaupal meeting: Due to early marriage, girls have to leave their studies midway, which spoils their future because after marriage they are not able to study further. | 0.7491"
,,,,,,"40413 | In this Shiksha Chaupal, some people protested against the dirty environment regarding girl education. | 0.7516"
,Impact of Alcoholism on Family and Child Well-being,"This theme encompasses the multifaceted negative consequences of alcohol addiction within a family unit, specifically focusing on its detrimental effects on the safety, emotional, and educational well-being of children. It addresses both direct impacts, such as parental addiction hindering educational attendance, and broader societal concerns related to the presence of alcohol-related establishments near educational institutions and public safety.","alcoholism,family impact,child well-being,education,public safety,addiction",Draft,607,3198 | Having a liquor store next to a school poses a risk to the safety and well-being of children. | 0.5504
,,,,,,"3226 | In the family, parents do not send their children to school due to alcohol addiction. | 0.7754"
,,,,,,3238 | Alcoholism in the family has a negative impact on the well-being and education of children. | 0.7621
,,,,,,3240 | Alcoholism in the family affects children. | 0.8038
,,,,,,3251 | Dealing with drunk people in public places | 0.467
,,,,,,3267 | Alcoholism in the family is a significant challenge. | 0.685
,,,,,,3337 | Alcoholism in the family has a negative impact on children's well-being and education. | 0.7764
,,,,,,3350 | Family members' alcohol addiction affects children's well-being and education. | 0.7934
,,,,,,3352 | Alcohol addiction in family members is a significant problem. | 0.7128
,,,,,,3358 | Alcoholism among family members. | 0.6991
,,,,,,3359 | The community shared concerns about the impact of family members' alcohol addiction on children's education. | 0.7942
,,,,,,3370 | Alcohol addiction and unemployment problems in the family | 0.6636
,,,,,,3701 | Family member drinking is a significant challenge. | 0.6116
,,,,,,3705 | The community discussed how alcohol addiction among family members is affecting children's education. | 0.8131
,,,,,,3707 | The drinking addiction of a household member is affecting the family's mobility. | 0.6913
,,,,,,3714 | Family members' addiction to alcohol is a challenge that affects the overall well-being of the family and the education of children. | 0.7681
,,,,,,3717 | Alcoholism in the family is a significant challenge. | 0.685
,,,,,,3719 | About a family member being addicted to alcohol | 0.7057
,,,,,,"3720 | Some household members become addicted to alcohol, which affects the well-being of the family and their ability to support their children's education. | 0.7917"
,,,,,,3728 | A family member is a victim of alcoholism | 0.6672
,,,,,,3731 | The community has expressed concern about alcohol addiction in the family. | 0.6283
,,,,,,3755 | Alcohol addiction of household members affects children's education. | 0.8346
,,,,,,"3771 | Alcohol addiction is prevalent among household members, affecting the overall well-being of the family. | 0.6322"
,,,,,,"3773 | There is a problem of alcohol addiction among household members, which negatively affects family dynamics and personal health. | 0.6743"
,,,,,,3782 | Drinking by household members is a problem. | 0.6168
,,,,,,3783 | About alcohol addiction in the family | 0.7313
,,,,,,3795 | The drinking addiction of household members is also affecting children. | 0.7789
,,,,,,3799 | The community discussed the problem of alcohol addiction among household members. | 0.6212
,,,,,,3810 | About alcohol addiction in the family | 0.7313
,,,,,,"3826 | The drinking habits of household members are a concern, as they can impact the behavior and well-being of family members. | 0.572"
,,,,,,3830 | A family member is a victim of alcoholism | 0.6672
,,,,,,3847 | Alcohol addiction is common among family members. | 0.6659
,,,,,,3852 | Alcohol addiction among household members is affecting the overall well-being of families. | 0.6398
,,,,,,3874 | Dealing with a family member's alcohol addiction is a challenge. | 0.6612
,,,,,,3943 | Alcoholism in the family affects children's education. | 0.8458
,,,,,,"3959 | If a family member falls victim to alcohol addiction, it affects the children's education. | 0.8443"
,,,,,,"4273 | The community is struggling with the drinking habits of household members, which affects the overall well-being of the family. | 0.6013"
,,,,,,4275 | Alcohol addiction among household members is a problem that affects family dynamics and overall wellbeing. | 0.6488
,,,,,,"14970 | The door to a room in the school was broken, and at night some people would drink in that room, leave bottles there, and make a mess. | 0.4807"
,,,,,,15461 | Drug-related issues are affecting children's education in the community. | 0.6472
,,,,,,424 | A man came drunk to wake his wife up from the meeting and created a ruckus | 0.2003
,,,,,,683 | The society should close the liquor shops and ban the drinkers so that women can give proper education to their children. | 0.5937
,,,,,,773 | Improving education from drug addiction | 0.6241
,,,,,,922 | Drug addiction is a serious problem affecting children | 0.7196
,,,,,,923 | Not sending children to school due to drug addiction | 0.742
,,,,,,"953 | As the school is far away, I am scared to go alone and because of my father's drinking habit, I am unable to complete my studies and my studies are getting hampered. | 0.5209"
,,,,,,1056 | The community also discussed the problem of substance abuse among the elderly after the study. | 0.5313
,,,,,,1258 | Drug addiction among children and parents affects studies | 0.7131
,,,,,,"1263 | There is a problem of drug use in the community, which affects not only individuals but also their families and the community as a whole. | 0.6288"
,,,,,,1286 | Girls are at risk of becoming addicted to substances such as cannabis at a young age. | 0.5218
,,,,,,"1321 | The community faces challenges related to girls' education, including the influence of alcoholic husbands and a lack of understanding of the importance of education. | 0.6874"
,,,,,,1339 | The girls are grown up and the father is an alcoholic | 0.6438
,,,,,,1341 | A child's education improves if his father is an alcoholic | 0.776
,,,,,,"1383 | Sister of the society, my husband drinks alcohol and does not want our daughter to study, sister, what should we do | 0.6396"
,,,,,,"1431 | Some family members, such as husbands, do not want their daughters to study due to personal issues such as alcohol addiction. | 0.7495"
,,,,,,1715 | Addiction is also a big reason for this | 0.4982
,,,,,,1739 | Children in villages are leaving school due to drug addiction | 0.6567
,,,,,,1820 | The father is an alcoholic so he doesn't want to raise the girls and boys | 0.7288
,,,,,,1833 | Parents do not send their children to school due to alcohol addiction | 0.8424
,,,,,,1858 | The teenager is unable to pursue higher education because her father is an alcoholic | 0.7189
,,,,,,1937 | People drink too much alcohol there | 0.493
,,,,,,2119 | Fathers are not paying attention to their children due to drinking alcohol | 0.7085
,,,,,,2125 | Due to drug addiction children are not paying attention to education. | 0.7133
,,,,,,"2240 | Compared to girls, boys are not studying and children are getting addicted to drugs and are moving away from studies. | 0.6145"
,,,,,,2260 | Children's education is hampered due to alcohol. | 0.7939
,,,,,,"2269 | Children's education is hampered due to parental alcohol consumption, which has a serious impact on their health and academic performance. | 0.8009"
,,,,,,"2357 | Due to drug addiction, children drop out of school and also perform poorly in studies | 0.7366"
,,,,,,2459 | Girls are at risk of becoming addicted to marijuana at an early age. | 0.5035
,,,,,,2508 | A teenage girl's father doesn't teach his daughter because he drinks alcohol | 0.7353
,,,,,,2509 | The father is a drug addict and does not want his daughter to study | 0.6809
,,,,,,2617 | Children are not able to study due to drug addiction. The village environment is creating obstacles in their studies and child marriage is also creating problems in education. | 0.75
,,,,,,2624 | Higher education is being hampered due to drug addiction | 0.5871
,,,,,,2669 | A child whose parent is addicted to drugs cannot study due to unstable home environment and lack of support | 0.7185
,,,,,,"2727 | Due to drug addiction, their studies are facing obstacles and they want to pursue higher education | 0.6171"
,,,,,,2744 | Girls are getting addicted to marijuana at a very young age. | 0.5035
,,,,,,2754 | There is concern about girls using marijuana at a young age. | 0.4778
,,,,,,"2995 | Drug abuse is rampant in the village and even students are taking drugs, which poses a threat to their health and well-being and also creates an unsafe environment for young children. | 0.6756"
,,,,,,3013 | Lack of guidance and values ​​are making girls addicted to marijuana | 0.5323
,,,,,,"4453 | Some fathers come home after consuming alcohol, creating a worse situation and affecting children's studies. | 0.7586"
,,,,,,"4817 | The father is an alcoholic, which affects the family's financial situation and the child's education. | 0.7251"
,,,,,,"5239 | In Paschim Tola, the guardians are drinking alcohol, that is why girls are not getting education. | 0.6175"
,,,,,,"5308 | In West Tola, the drunkards are drinking heavily and because of this, girls are not able to study | 0.6094"
,,,,,,5344 | The Guardian was drunk | 0.4424
,,,,,,"5351 | In Paschim Tola, the guards are drinking alcohol. Girls are facing problems in going to school. | 0.533"
,,,,,,5365 | The Guardian was drunk | 0.4424
,,,,,,5444 | Disruption of education due to drug addiction | 0.6898
,,,,,,"5536 | Parental intoxication is also a concern, as it can lead to neglect and negatively impact children’s education. | 0.7357"
,,,,,,5642 | Drug abuse and illiteracy are challenges in the community. | 0.5362
,,,,,,"5740 | Children do as they please and don't go to school. Parents want to educate their children, but the children are addicted to drugs, and they don't feel like studying. They are enrolled in school, but they don't attend school every day. | 0.687"
,,,,,,5789 | The husband beats and abuses his wife after drinking alcohol. | 0.4291
,,,,,,5832 | Alcohol prohibition was discussed | 0.4851
,,,,,,"6020 | Children do as they please and don't attend school. Parents want their children to study, but they are addicted to drugs and don't feel like studying. They enroll in school but don't attend regularly. | 0.6885"
,,,,,,6036 | Parents' excessive drug use hinders their children's education. | 0.7618
,,,,,,6057 | Fathers who drink alcohol often neglect their children. | 0.6915
,,,,,,6157 | Disruption of education due to drug addiction | 0.6898
,,,,,,6330 | The guardian is not convinced | 0.2092
,,,,,,6475 | People here drink alcohol but do not want to send their children to school | 0.7407
,,,,,,"6677 | Due to poor financial conditions, the girls are unable to pursue further education. Their education is hampered by their father's alcoholic status. | 0.7623"
,,,,,,6749 | He is unable to understand the importance of education due to his father being an alcoholic. | 0.712
,,,,,,6858 | He is intoxicated and his company is not good. | 0.4994
,,,,,,"6909 | Alcoholism is prevalent among the villagers, leading to financial struggles and poor household management. | 0.5648"
,,,,,,"7122 | After the death of the girl Rohini's mother, her father became addicted to alcohol, due to which she left her education incomplete after studying till fifth grade and along with her her sisters also left their studies. | 0.6027"
,,,,,,7133 | Small children are becoming addicted to drugs. | 0.6276
,,,,,,"7136 | There was a girl whose name was Rohini. After the death of her mother, her father got addicted to alcohol. Because of this, her education remained incomplete. She studied till fifth standard and all her sisters also left their studies. | 0.5986"
,,,,,,"7152 | A girl named Rohini had to leave her studies after her mother's death and her father's subsequent addiction to alcohol, leading to incomplete education for her and her sisters. | 0.6444"
,,,,,,"7174 | Due to the father being an alcoholic, the children are leaving their studies and doing labour work. | 0.7199"
,,,,,,7247 | Teenager's father's drinking habit disrupts her studies | 0.6836
,,,,,,"7249 | The financial situation is not good, our father is a drug addict but what will the daughter do if she writes | 0.5354"
,,,,,,"7326 | Due to drug addiction, parents neglect their children's education. | 0.7925"
,,,,,,7378 | Drinking alcohol is hampering children's studies. | 0.7642
,,,,,,7378 | Children refuse to go to school because their education is being disrupted by alcoholics. | 0.8042
,,,,,,"7378 | People drink alcohol and misbehave with children on the way, so children are afraid to go to school. | 0.6743"
,,,,,,"7378 | Due to alcohol, girls' education is being hampered and children are refusing to study. | 0.7292"
,,,,,,7399 | There is a father who used to consume a lot of drugs and his daughter’s education is getting hampered. | 0.7571
,,,,,,7411 | Daughter's education hampered due to father's excessive alcohol consumption | 0.8046
,,,,,,7416 | The daughter's education is hampered due to her father's excessive alcohol consumption. | 0.7819
,,,,,,"7418 | Because their fathers are alcoholics, many children have left their studies and are working as laborers. | 0.7048"
,,,,,,7421 | Daughter's education hampered due to father's excessive alcohol consumption | 0.8046
,,,,,,7427 | Disruption of education due to alcohol | 0.7404
,,,,,,"7458 | Due to drug addiction, children did not go to school. | 0.6798"
,,,,,,7559 | Education disrupted due to drug addiction | 0.6764
,,,,,,7588 | Daughter's problems increased due to father's excessive drug abuse. | 0.6576
,,,,,,7592 | Children are not studying because of alcohol consumption. | 0.7261
,,,,,,"7631 | A girl from the community shared that her father is a drug addict, and due to this, they do not have money to enroll their children in school, and having many children has also hindered their ability to study. | 0.7907"
,,,,,,7660 | Some parents are not sending their children to school because of alcohol consumption. | 0.8123
,,,,,,7694 | Many girls are unable to study because their fathers consume too much drugs. | 0.6985
,,,,,,7743 | Daughter's education hampered due to father's drinking habit | 0.7647
,,,,,,7747 | The guardians were drunk | 0.416
,,,,,,7756 | Daughters' education is hampered due to their father's excessive alcohol consumption. | 0.8154
,,,,,,"7773 | There is a girl named Deewani, her father comes home very drunk and beats his wife due to which she is unable to continue her studies. | 0.5263"
,,,,,,7863 | Daughter's education hampered due to father's excessive alcohol consumption | 0.8046
,,,,,,7891 | Father was asked not to take liquor. | 0.5203
,,,,,,7898 | Their guardian is a drug addict. | 0.5917
,,,,,,7927 | Some men and women drink alcohol all day and don’t pay attention to their children. | 0.6597
,,,,,,7956 | Alcohol addiction hinders children's education | 0.844
,,,,,,7963 | Alcoholism among parents hinders the education of children. | 0.8569
,,,,,,"7964 | Mothers say that people's fathers are drunkards, which is why they do not allow girls to go to school. | 0.6629"
,,,,,,8016 | Parents drink alcohol and cannot send their children to school | 0.7809
,,,,,,8073 | Most of the people there are addicted to drugs and hence do not pay attention to education. | 0.5772
,,,,,,8078 | Disruption of education due to drug addiction | 0.6898
,,,,,,8107 | Children's education is hampered due to their father's alcoholism | 0.8331
,,,,,,"8225 | Parents say that due to drug addiction, children's education gets hampered. | 0.7819"
,,,,,,8233 | Children are suffering due to drug addiction. | 0.7178
,,,,,,"8300 | The girls' father is an alcoholic and as a result, their education has been left incomplete. | 0.7485"
,,,,,,"8306 | The children of this community are addicted to drugs, do not feel like studying, do not get the benefits of government schemes, and the school is far away for the children to go to school. | 0.6667"
,,,,,,8382 | Parents are unable to send their children to school regularly due to their alcohol consumption. | 0.7525
,,,,,,8395 | Girls' education gets disrupted due to their father's excessive drinking. | 0.8151
,,,,,,"8403 | Due to the father being an alcoholic, many girls are not pursuing further education as they are working as labourers along with their mothers. | 0.7579"
,,,,,,8404 | Lack of education due to domestic drug abuse | 0.6577
,,,,,,"8418 | Due to child marriage, she is being pushed on the road because her father is an alcoholic and that is why she is unable to look after her daughter. | 0.5956"
,,,,,,8565 | Children are suffering because of drug addiction. | 0.7297
,,,,,,8565 | Didi told in the discussion that our husband is addicted to drugs. | 0.4165
,,,,,,"8645 | Children do as they please and don't attend school. Parents want their children to study, but they are addicted to drugs and don't feel like studying. They enroll in school but don't attend regularly. | There is a school up to class 8 in the village, but there is a demand for a school up to class"
,,,,,,8655 | Some people drink alcohol and due to alcohol they are not able to send their children to school and do not understand the importance of education. | 0.7581
,,,,,,8674 | The father of the children does not allow them to go to school because he is an alcoholic. | 0.8068
,,,,,,"8719 | Due to poverty, the children are unable to study and my husband drinks alcohol. | 0.7692"
,,,,,,8837 | There is a drug abuse problem in the community. | 0.5901
,,,,,,"8914 | There is education, work and most of the people drink. | 0.5153"
,,,,,,8914 | Some children also give up education and drink toddy because of their fathers. | 0.6977
,,,,,,"8929 | In the Chaupal, the woman said that when liquor is not available, people kill their children by drinking Khasi Daawa Hara, due to which the children face difficulty in going to school. | 0.4945"
,,,,,,"8953 | Due to the father's drinking, the children do not go to school because they have to take care of household responsibilities. | 0.7643"
,,,,,,8985 | The girl was unable to go to school because her father was an alcoholic. | 0.7203
,,,,,,9001 | Father consuming drugs every day | 0.546
,,,,,,9027 | Father’s drinking affects children’s education. | 0.7871
,,,,,,9085 | The children's fathers do not allow them to study because they drink alcohol. | 0.7469
,,,,,,9167 | They stopped going to school because their father is an alcoholic. | 0.7662
,,,,,,9168 | The children’s father drinks alcohol and hence does not send the children to school. | 0.7308
,,,,,,9170 | The children’s father drinks alcohol and does not provide for his children’s education. | 0.7569
,,,,,,9182 | Community members said some parents are addicted to alcohol and therefore do not send their children to school. | 0.8161
,,,,,,9185 | They beat their children and abuse their families after consuming drugs. | 0.5193
,,,,,,9203 | The Guardian was drunk | 0.4424
,,,,,,9341 | Father's drinking affects children's education | 0.7835
,,,,,,9461 | Parents do not pay attention to the education of their children who drink alcohol. | 0.6828
,,,,,,9580 | The children get engaged in labour and the child is unable to study due to the T&T card. His father is an alcoholic and does not give importance to studies. | 0.6201
,,,,,,"9649 | While talking to the community, it came to light that some people drink alcohol and hence do not send their children to school. | 0.7455"
,,,,,,9701 | Father is very drunk and father is very poor | 0.6183
,,,,,,9770 | All the women were asking people to ban liquor and say that liquor should be banned from everywhere. | 0.3803
,,,,,,9784 | Father drinks alcohol and does not teach the daughter. | 0.6781
,,,,,,9785 | Don't send your children to school under the influence of alcohol. | 0.7495
,,,,,,"9802 | Sita drinks alcohol and does not pay attention to the child, hence her studies get hampered. | 0.6609"
,,,,,,9891 | One sister's husband is a drug addict due to which she could not educate the child and could not give him a good education. | 0.6805
,,,,,,9898 | The condition of the children deteriorates due to not drinking and hence they are unable to go to school | 0.7586
,,,,,,9937 | The child is not allowed to go to school because his father is an alcoholic. | 0.7849
,,,,,,10057 | Parents have to deal with problems related to their children due to drug addiction. | 0.7448
,,,,,,10098 | Children do not go to school because the environment there is alcoholic. | 0.769
,,,,,,10187 | Lack of resources for a girl with special needs | 0.2736
,,,,,,10271 | Small children are getting addicted to drugs and not focusing on their studies. | 0.6708
,,,,,,"10273 | The women of Khakhar consume drugs, which troubles the children of their house. | 0.4521"
,,,,,,10465 | Aapiya Devi said that her father is an alcoholic and hence her son and daughter are unable to study. | 0.6123
,,,,,,"10468 | Due to the lack of proper material, the children in the neighbourhood start taking drugs at an early age, due to which parents sacrifice their studies and make us take up drugs. | 0.6332"
,,,,,,"10514 | The girl’s father drinks and beats her, forcing her to leave her studies. | 0.5501"
,,,,,,"10518 | Due to drug abuse, children also face problems in going to school. | 0.7466"
,,,,,,"10575 | Due to drinking alcohol, the financial condition is deteriorating and the education of children is getting adversely affected. | 0.7301"
,,,,,,10599 | He gets into bad company and gets intoxicated | 0.4918
,,,,,,10600 | Fathers are unable to educate their children because of alcohol. | 0.7818
,,,,,,10678 | The guardian was found by the Chaupal to be drunk. | 0.3917
,,,,,,10690 | Children’s parents are drug addicts. | 0.736
,,,,,,10726 | Children are not safe if their father is an alcoholic. | 0.7764
,,,,,,10730 | There are some girls whose fathers are addicted to drugs and hence the girls are unable to study. | 0.7324
,,,,,,10744 | There are some girls whose fathers are addicted to drugs and hence the girls are unable to study. | 0.7324
