Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"37574 | Shyama Devi, tell me that there is a boy and a girl, but due to non-availability of birth certificate they could not be admitted in school. | 0.7253"
,,,,,,37574 | Sanju Devi said that she has three daughters who are not going to school because their birth certificates have not been made yet. | 0.7395
,,,,,,"37599 | Sanju Devi said that she has a seven-year-old daughter, but they are running from pillar to post for the birth certificate, which has not been made yet and hence she has not been able to get admission in school. | 0.7379"
,,,,,,37599 | Soni Devi told that she is a 10 year old girl and is more interested in household chores than studies. | 0.625
,,,,,,37599 | Sarita Devi said that she has four daughters and due to lack of Aadhar card they will not be able to get admission in school. | 0.8202
,,,,,,"37643 | Radha Devi has 3 children and she does not have an Aadhar card, hence her name is not being enrolled in the school. | 0.7726"
,,,,,,"37648 | Dhananjay Ram Mata Parvati Devi, a 16-year-old boy, left his studies after completing 6th grade, which is a significant challenge for his future education and career prospects. | 0.6664"
,,,,,,37689 | Rita Devi's daughter is not going to school because the school is far away. | 0.6953
,,,,,,"37689 | Sushhila Devi's son, after studying till 8th class, does not want to study anymore. His parents are upset. | 0.6852"
,,,,,,"37791 | Babita Devi said that when the girl goes to school and gets late, she is worried about where she is and whether she has taken it yet. | 0.5605"
,,,,,,37847 | Sita Devi's daughter Chandni Kumari was denied education | 0.799
,,,,,,37855 | Savita Devi wants to educate her children with her Constitution. | 0.6555
,,,,,,37864 | Mother Ruby Devi who has no child | 0.6548
,,,,,,"37882 | Kaushalya Devi has 4 children, none of whom has an Aadhar card and is not enrolled in school. | 0.7212"
,,,,,,"37905 | Sushila Devi said that despite being poor, she educated her three daughters. | 0.6725"
,,,,,,"38034 | Naram, Devi are out of school for not having a girl birth certificate. | 0.7459"
,,,,,,"38034 | Soni, Devi girls excluded from education due to lack of Aadhaar card | 0.7884"
,,,,,,"38034 | Nirmala Devi's daughter's childhood, marriage, etc. were told. | 0.6223"
,,,,,,38060 | Gayanti Devi's daughter is out of education due to lack of Aadhaar card | 0.7946
,,,,,,"38060 | Anitha, Devi excluded from education due to lack of girl child birth certificate | 0.7399"
,,,,,,"38060 | Sunita, Devi's daughter, is considered a child marriage | 0.6438"
,,,,,,38165 | Renu Devi has three daughters and all three do not go to school. | 0.7869
,,,,,,"38258 | Geeta, Devi's daughter excluded from education due to Aadhaar card | 0.8066"
,,,,,,38258 | Malti Devi's daughter was told about child marriage | 0.6635
,,,,,,38304 | Uma Devi's children were expelled from education by their tutors due to lack of Aadhaar cards. | 0.7168
,,,,,,"38304 | Alone, Devi's daughter was expelled from education due to lack of birth certificate. | 0.798"
,,,,,,"38304 | Sohadri, Devi, was persuaded by Kamru, not to save her daughter. | 0.5678"
,,,,,,"38419 | Sangeeta Devi's daughter Deepika Kumari, aged 5, does not have a birth certificate or Aadhar card. | 0.7244"
,,,,,,38419 | Asha Devi's daughter Vaishnavi Kumari lacks both Aadhar and Jan Pramaan Patra. | 0.6862
,,,,,,38437 | old age pension problem | 0.2381
,,,,,,"38455 | Nirmala Devi told that there is one girl and three boys in her house, she had left her studies after matriculation. | 0.6403"
,,,,,,38455 | Hira Devi told that there are two boys whose names are registered in the school but they do not go to school. | 0.6586
,,,,,,38455 | Chinta Devi said that she has three daughters and due to poor circumstances she is not sending them to school. | 0.7831
,,,,,,38472 | Sanju Devi told that she is a 16-year-old girl and she had left her studies after completing matriculation. | 0.6444
,,,,,,38472 | Meena Devi said that she has two daughters aged 16 and 18 and they left their studies due to poverty. | 0.7458
,,,,,,38497 | Chanda Devi does not have birth certificates for her four children. | 0.7166
,,,,,,38497 | Renu Devi's 10-year-old child is not enrolled in school | 0.7431
,,,,,,38497 | Ruby Devi has a 7-year-old child who does not have an Aadhaar card. | 0.6901
,,,,,,"38504 | Rupa Devi has two children who have Aadhar cards, but their names are also registered in the school, yet the children do not go to study. | 0.7402"
,,,,,,38881 | Old age pension is not available | 0.3184
,,,,,,38938 | Sudha Devi's daughter was expelled from school because her Aadhaar card was not made. | 0.8044
,,,,,,"38938 | Anita Devi's daughter's birth certificate has been denied, forcing her children to leave school. | 0.639"
,,,,,,"39033 | Mala Devi's children don't have Aadhaar cards, and due to an error in their birth certificates, their Aadhaar cards can't be corrected, causing her difficulties. Her children's names have been removed from school, their education has been disrupted, and they spend most of the day playing. | 0.7105"
,,,,,,"39234 | Radha Didi's child does not have an Aadhaar card, so she is not getting admission in school. | 0.6859"
,,,,,,"39316 | Mona Devi's education was left incomplete due to her early marriage and she does not have an Aadhaar card, due to which Aadhaar cards of her four children have not been made. | 0.7396"
,,,,,,39390 | Sunita Devi is a girl who is a mother of three children. She got married at an early age and left her studies after the eighth grade but now she goes to study. | 0.6628
,,,,,,"39390 | Mansa Devi's son and daughter both have Aadhaar cards, her child's enrolment is not happening. | 0.7656"
,,,,,,39396 | Rihanna didi's child does not have an Aadhar card. | 0.6446
,,,,,,39402 | Suman Devi's son has left his studies while studying Chauth. | 0.6191
,,,,,,39402 | Sanju Devi is a woman whose daughter wants to study but her mother has put her studies on hold because the cake is spoiled. | 0.6292
,,,,,,39461 | Uma Devi was expelled from school for making an Aadhaar card for her daughter. | 0.7169
,,,,,,39461 | Sangeeta Devi was expelled from education due to non-availability of birth certificate of a girl child. | 0.7415
,,,,,,39488 | Geeta Devi's daughter's children have been expelled from the school because she does not have an Aadhaar card. | 0.7588
,,,,,,39488 | Sulekha Devi should be expelled from education as she does not have a girl birth certificate. | 0.7568
,,,,,,"39499 | Soni Devi, a girl, was expelled from school for not having a birth certificate. | 0.7342"
,,,,,,39499 | Reena Devi's son was expelled from school for not having an Aadhaar card. | 0.7229
,,,,,,"39518 | Lalpari, Devi's daughter should be expelled from education due to lack of birth certificate. | 0.7948"
,,,,,,39518 | Radhika Devi's son and daughter were expelled from the school where their children were studying because they did not make Aadhar cards. | 0.7097
,,,,,,"39541 | Shobha Devi’s daughter does not have an Aadhaar card or a Janampramad letter, due to which when her children go to school, the teachers are expelling them. | 0.7708"
,,,,,,"39572 | Rabia Devi, leave your son after he studies till 8th standard, there is no one to support him, he does not have a father, his mother is a working girl. | 0.5863"
,,,,,,"39572 | Radhika Devi's daughter doesn't have an Aadhaar card or birth certificate, which is why she's not being enrolled in school. | 0.8156"
,,,,,,"39578 | Seema Devi's daughter does not have an Aadhar card, due to which her child's name has been removed from the school. | 0.7834"
,,,,,,39587 | Chitralekha Devi's grandson's granddaughter does not have an Aadhaar card due to which her nomination cannot be done. | 0.6599
,,,,,,"39621 | Kaisila, Devi's daughter's children have been expelled from school due to lack of Aadhar card. | 0.7301"
,,,,,,39621 | Anita Devi's daughter was expelled from school for not having a birth certificate. | 0.6514
,,,,,,39680 | Neelam Devi faces problems in enrolling her three children in school due to lack of birth certificates. | 0.7182
,,,,,,39746 | Neelam Devi's child is not being enrolled due to lack of birth certificate | 0.7486
,,,,,,39975 | Pooja Devi has 3 children and none of them are enrolled in school. | Chinta Kumari said that she did not want to study further due to failing in class
,,,,,,39997 | Pana Devi's daughter has dropped out of school after studying till class 5. | 0.7202
,,,,,,40000 | Chinta Devi's daughter dropped out of school after studying till class | 0.7412
,,,,,,40073 | Seema Devi's daughter's children have been expelled from school because she doesn't have an Aadhaar card. | 0.8318
,,,,,,"40073 | Sona Devi, a girl, is expelled from school for not having a birth certificate. | 0.7347"
,,,,,,40076 | Sunita Devi's daughter's child marriage has been stopped. | 0.5972
,,,,,,40082 | Gangarati Devi's child has dropped out after studying in class | 0.7359
,,,,,,40244 | Mahima didi's child does not have an Aadhaar card | 0.5868
,,,,,,"40292 | Rekha Devi, who is husbandless, has three daughters who do not go to school. | 0.7402"
,,,,,,49351 | A woman does not get old age pension | 0.3885
,,,,,,49420 | Sunita Devi's children are deprived of education due to lack of Aadhaar card | 0.8158
,,,,,,49420 | Pushpa Devi's 13-year-old daughter is deprived of education due to lack of Aadhaar card | 0.7912
,Impact of Family Alcoholism on Children and Community,"This theme encompasses the multifaceted negative consequences of parental or household member alcohol addiction on the well-being, education, and overall development of children. It also extends to broader community concerns and the direct impact of public intoxication on the social environment.","alcoholism,family,children,education,well-being,community impact,public intoxication",Draft,836,3198 | Having a liquor store next to a school poses a risk to the safety and well-being of children. | 0.538
,,,,,,"3226 | In the family, parents do not send their children to school due to alcohol addiction. | 0.7542"
,,,,,,3238 | Alcoholism in the family has a negative impact on the well-being and education of children. | 0.7168
,,,,,,3240 | Alcoholism in the family affects children. | 0.7402
,,,,,,3251 | Dealing with drunk people in public places | 0.3865
,,,,,,3267 | Alcoholism in the family is a significant challenge. | 0.591
,,,,,,3337 | Alcoholism in the family has a negative impact on children's well-being and education. | 0.7326
,,,,,,3350 | Family members' alcohol addiction affects children's well-being and education. | 0.7314
,,,,,,3352 | Alcohol addiction in family members is a significant problem. | 0.6077
,,,,,,3358 | Alcoholism among family members. | 0.6044
,,,,,,3359 | The community shared concerns about the impact of family members' alcohol addiction on children's education. | 0.7322
,,,,,,3370 | Alcohol addiction and unemployment problems in the family | 0.5688
,,,,,,3701 | Family member drinking is a significant challenge. | 0.5226
,,,,,,3705 | The community discussed how alcohol addiction among family members is affecting children's education. | 0.7447
,,,,,,3707 | The drinking addiction of a household member is affecting the family's mobility. | 0.5833
,,,,,,3714 | Family members' addiction to alcohol is a challenge that affects the overall well-being of the family and the education of children. | 0.688
,,,,,,3717 | Alcoholism in the family is a significant challenge. | 0.591
,,,,,,3719 | About a family member being addicted to alcohol | 0.6102
,,,,,,"3720 | Some household members become addicted to alcohol, which affects the well-being of the family and their ability to support their children's education. | 0.7237"
,,,,,,3728 | A family member is a victim of alcoholism | 0.6102
,,,,,,3731 | The community has expressed concern about alcohol addiction in the family. | 0.5126
,,,,,,3755 | Alcohol addiction of household members affects children's education. | 0.783
,,,,,,"3771 | Alcohol addiction is prevalent among household members, affecting the overall well-being of the family. | 0.5241"
,,,,,,"3773 | There is a problem of alcohol addiction among household members, which negatively affects family dynamics and personal health. | 0.5715"
,,,,,,3782 | Drinking by household members is a problem. | 0.5461
,,,,,,3783 | About alcohol addiction in the family | 0.6219
,,,,,,3795 | The drinking addiction of household members is also affecting children. | 0.7001
,,,,,,3799 | The community discussed the problem of alcohol addiction among household members. | 0.5035
,,,,,,3810 | About alcohol addiction in the family | 0.6219
,,,,,,"3826 | The drinking habits of household members are a concern, as they can impact the behavior and well-being of family members. | 0.4889"
,,,,,,3830 | A family member is a victim of alcoholism | 0.6102
,,,,,,3847 | Alcohol addiction is common among family members. | 0.5496
,,,,,,3852 | Alcohol addiction among household members is affecting the overall well-being of families. | 0.5454
,,,,,,3874 | Dealing with a family member's alcohol addiction is a challenge. | 0.548
,,,,,,3943 | Alcoholism in the family affects children's education. | 0.8092
,,,,,,"3959 | If a family member falls victim to alcohol addiction, it affects the children's education. | 0.8162"
,,,,,,"4273 | The community is struggling with the drinking habits of household members, which affects the overall well-being of the family. | 0.5226"
,,,,,,4275 | Alcohol addiction among household members is a problem that affects family dynamics and overall wellbeing. | 0.5362
,,,,,,"14970 | The door to a room in the school was broken, and at night some people would drink in that room, leave bottles there, and make a mess. | 0.4719"
,,,,,,15461 | Drug-related issues are affecting children's education in the community. | 0.6472
,,,,,,"40434 | During the school holidays, the miscreants go inside the school and break the windows of the classrooms, drinking alcohol and vandalizing the school premises. | 0.5345"
,,,,,,424 | A man came drunk to wake his wife up from the meeting and created a ruckus | 0.1684
,,,,,,"430 | A woman suffering from alcoholism is beaten by her husband, he does not even bear her expenses and interrupts her during conversations. | 0.3733"
,,,,,,683 | The society should close the liquor shops and ban the drinkers so that women can give proper education to their children. | 0.5626
,,,,,,773 | Improving education from drug addiction | 0.5794
,,,,,,803 | Children are deprived of education due to the negligence of teachers in school. | 0.6581
,,,,,,922 | Drug addiction is a serious problem affecting children | 0.6796
,,,,,,923 | Not sending children to school due to drug addiction | 0.7414
,,,,,,1056 | The community also discussed the problem of substance abuse among the elderly after the study. | 0.4589
,,,,,,1258 | Negligence on the part of parents | 0.6215
,,,,,,1258 | Drug addiction among children and parents affects studies | 0.6847
,,,,,,"1263 | There is a problem of drug use in the community, which affects not only individuals but also their families and the community as a whole. | 0.5701"
,,,,,,1286 | Girls are at risk of becoming addicted to substances such as cannabis at a young age. | 0.4786
,,,,,,1312 | Education affected due to father's negligence and wrong thinking | 0.6565
,,,,,,1339 | The girls are grown up and the father is an alcoholic | 0.5772
,,,,,,1341 | A child's education improves if his father is an alcoholic | 0.7361
,,,,,,"1383 | Sister of the society, my husband drinks alcohol and does not want our daughter to study, sister, what should we do | 0.5884"
,,,,,,"1431 | Some family members, such as husbands, do not want their daughters to study due to personal issues such as alcohol addiction. | 0.7152"
,,,,,,1697 | Negligence on the part of parents | 0.6215
,,,,,,1715 | Addiction is also a big reason for this | 0.4232
,,,,,,1739 | Children in villages are leaving school due to drug addiction | 0.6347
,,,,,,1742 | The community reported that children from five families were not able to complete their education due to the negligence of the children and parents. | 0.6283
,,,,,,"1744 | Due to the negligence of children and parents, children are not able to complete their further studies and also due to poverty. | 0.7047"
,,,,,,1820 | The father is an alcoholic so he doesn't want to raise the girls and boys | 0.6807
,,,,,,1833 | Parents do not send their children to school due to alcohol addiction | 0.8155
,,,,,,1851 | The children are unable to complete their education as the mother and Aarti's condition worsens due to the parents' negligence. | 0.7231
,,,,,,1858 | The teenager is unable to pursue higher education because her father is an alcoholic | 0.6919
,,,,,,1927 | deficiency in school due to negligence of teacher | 0.5527
,,,,,,1937 | People drink too much alcohol there | 0.4145
,,,,,,"2057 | Due to the negligence of parents, children's education remains incomplete. | 0.6716"
,,,,,,2119 | Fathers are not paying attention to their children due to drinking alcohol | 0.6558
,,,,,,2125 | Due to drug addiction children are not paying attention to education. | 0.7191
,,,,,,"2240 | Compared to girls, boys are not studying and children are getting addicted to drugs and are moving away from studies. | 0.5953"
,,,,,,2260 | Children's education is hampered due to alcohol. | 0.7872
,,,,,,"2269 | Children's education is hampered due to parental alcohol consumption, which has a serious impact on their health and academic performance. | 0.7983"
,,,,,,"2357 | Due to drug addiction, children drop out of school and also perform poorly in studies | 0.7364"
,,,,,,2459 | Girls are at risk of becoming addicted to marijuana at an early age. | 0.4589
,,,,,,2508 | A teenage girl's father doesn't teach his daughter because he drinks alcohol | 0.6858
,,,,,,2509 | The father is a drug addict and does not want his daughter to study | 0.683
,,,,,,2617 | Children are not able to study due to drug addiction. The village environment is creating obstacles in their studies and child marriage is also creating problems in education. | 0.7404
,,,,,,2624 | Higher education is being hampered due to drug addiction | 0.533
,,,,,,2639 | Negligence of teacher in government school | 0.5122
,,,,,,2669 | A child whose parent is addicted to drugs cannot study due to unstable home environment and lack of support | 0.7186
,,,,,,"2727 | Due to drug addiction, their studies are facing obstacles and they want to pursue higher education | 0.5759"
,,,,,,2744 | Girls are getting addicted to marijuana at a very young age. | 0.4506
,,,,,,2754 | There is concern about girls using marijuana at a young age. | 0.447
,,,,,,"2995 | Drug abuse is rampant in the village and even students are taking drugs, which poses a threat to their health and well-being and also creates an unsafe environment for young children. | 0.6513"
,,,,,,3013 | Lack of guidance and values ​​are making girls addicted to marijuana | 0.4895
,,,,,,"4453 | Some fathers come home after consuming alcohol, creating a worse situation and affecting children's studies. | 0.7145"
,,,,,,4689 | Causes of child bereavement. | 0.48
,,,,,,4748 | Negligence regarding girl education in Cambridge | 0.5617
,,,,,,4762 | Negligence of teachers in school | 0.5695
,,,,,,"4817 | The father is an alcoholic, which affects the family's financial situation and the child's education. | 0.6931"
,,,,,,4899 | Parental negligence is a significant challenge affecting children's education. | 0.6925
,,,,,,4901 | Mother's negligence affects the education of children. | 0.6328
,,,,,,5173 | The community discussed the challenge of parents’ negligence towards education. | 0.6634
,,,,,,5173 | The teacher’s negligence towards children was also discussed. | 0.5912
,,,,,,"5239 | In Paschim Tola, the guardians are drinking alcohol, that is why girls are not getting education. | 0.6046"
,,,,,,"5308 | In West Tola, the drunkards are drinking heavily and because of this, girls are not able to study | 0.5588"
,,,,,,5344 | The Guardian was drunk | 0.4153
,,,,,,"5351 | In Paschim Tola, the guards are drinking alcohol. Girls are facing problems in going to school. | 0.4931"
,,,,,,5365 | The Guardian was drunk | 0.4153
,,,,,,5444 | Disruption of education due to drug addiction | 0.6642
,,,,,,5473 | The girl's education is disrupted due to the negligence of the parents | 0.7134
,,,,,,"5536 | Parental intoxication is also a concern, as it can lead to neglect and negatively impact children’s education. | 0.7615"
,,,,,,5640 | Negligence of teachers during school hours affects the quality of education. | 0.5215
,,,,,,5642 | Drug abuse and illiteracy are challenges in the community. | 0.5018
,,,,,,"5740 | Children do as they please and don't go to school. Parents want to educate their children, but the children are addicted to drugs, and they don't feel like studying. They are enrolled in school, but they don't attend school every day. | 0.7013"
,,,,,,5789 | The husband beats and abuses his wife after drinking alcohol. | 0.3555
,,,,,,5832 | Alcohol prohibition was discussed | 0.3997
,,,,,,"6020 | Children do as they please and don't attend school. Parents want their children to study, but they are addicted to drugs and don't feel like studying. They enroll in school but don't attend regularly. | 0.7037"
,,,,,,6036 | Parents' excessive drug use hinders their children's education. | 0.7771
,,,,,,6057 | Fathers who drink alcohol often neglect their children. | 0.6694
,,,,,,6157 | Disruption of education due to drug addiction | 0.6642
,,,,,,6265 | A lot of negligence has come to light in the school on the complaint of the teacher. | 0.5561
,,,,,,6330 | The guardian is not convinced | 0.2304
,,,,,,"6374 | Due to negligence of parents, education is at a great disadvantage | 0.6923"
,,,,,,6379 | Children are unable to attend school due to the negligence of their parents. They enroll them but do not allow them to attend school. | 0.7239
,,,,,,6447 | Community discusses the challenge of parental negligence towards education | 0.6717
,,,,,,6475 | People here drink alcohol but do not want to send their children to school | 0.71
,,,,,,6504 | The challenge of parental negligence on community education | 0.6107
,,,,,,6587 | Negligence in sending parents to school. | 0.6976
,,,,,,6624 | Negligence of parents towards their children is another challenge that affects their education. | 0.7028
,,,,,,"6677 | Due to poor financial conditions, the girls are unable to pursue further education. Their education is hampered by their father's alcoholic status. | 0.7614"
,,,,,,6749 | He is unable to understand the importance of education due to his father being an alcoholic. | 0.6841
,,,,,,6858 | He is intoxicated and his company is not good. | 0.4426
,,,,,,"6909 | Alcoholism is prevalent among the villagers, leading to financial struggles and poor household management. | 0.497"
,,,,,,6919 | Negligence of parents in sending girls to school. | 0.6812
,,,,,,6959 | Negligence of teachers during school hours affects the quality of education. | 0.5215
,,,,,,6970 | Negligence of parents in sending girls to school. | 0.6812
,,,,,,7006 | Negligence of parents | 0.6266
,,,,,,"7122 | After the death of the girl Rohini's mother, her father became addicted to alcohol, due to which she left her education incomplete after studying till fifth grade and along with her her sisters also left their studies. | 0.5846"
,,,,,,7133 | Small children are becoming addicted to drugs. | 0.5921
,,,,,,"7136 | There was a girl whose name was Rohini. After the death of her mother, her father got addicted to alcohol. Because of this, her education remained incomplete. She studied till fifth standard and all her sisters also left their studies. | 0.5925"
,,,,,,"7152 | A girl named Rohini had to leave her studies after her mother's death and her father's subsequent addiction to alcohol, leading to incomplete education for her and her sisters. | 0.6367"
,,,,,,"7174 | Due to the father being an alcoholic, the children are leaving their studies and doing labour work. | 0.7084"
,,,,,,7247 | Teenager's father's drinking habit disrupts her studies | 0.6368
,,,,,,"7249 | The financial situation is not good, our father is a drug addict but what will the daughter do if she writes | 0.5253"
,,,,,,"7326 | Due to drug addiction, parents neglect their children's education. | 0.8176"
,,,,,,7378 | Drinking alcohol is hampering children's studies. | 0.722
,,,,,,7378 | Children refuse to go to school because their education is being disrupted by alcoholics. | 0.7973
,,,,,,"7378 | People drink alcohol and misbehave with children on the way, so children are afraid to go to school. | 0.6698"
,,,,,,"7378 | Due to alcohol, girls' education is being hampered and children are refusing to study. | 0.7294"
,,,,,,7399 | There is a father who used to consume a lot of drugs and his daughter’s education is getting hampered. | 0.7457
,,,,,,7411 | Daughter's education hampered due to father's excessive alcohol consumption | 0.7808
,,,,,,7416 | The daughter's education is hampered due to her father's excessive alcohol consumption. | 0.7739
,,,,,,"7418 | Because their fathers are alcoholics, many children have left their studies and are working as laborers. | 0.6806"
,,,,,,7421 | Daughter's education hampered due to father's excessive alcohol consumption | 0.7808
,,,,,,7427 | Disruption of education due to alcohol | 0.7233
,,,,,,"7458 | Due to drug addiction, children did not go to school. | 0.7113"
,,,,,,"7477 | Due to the negligence of the mother, the children do not go to school regularly. | 0.6608"
,,,,,,7559 | Education disrupted due to drug addiction | 0.6573
,,,,,,7588 | Daughter's problems increased due to father's excessive drug abuse. | 0.6272
,,,,,,7592 | Children are not studying because of alcohol consumption. | 0.7074
,,,,,,"7631 | A girl from the community shared that her father is a drug addict, and due to this, they do not have money to enroll their children in school, and having many children has also hindered their ability to study. | 0.7976"
,,,,,,7660 | Some parents are not sending their children to school because of alcohol consumption. | 0.8132
,,,,,,"7689 | Due to the negligence of parents, children do not go to school daily. | 0.6564"
,,,,,,7694 | Many girls are unable to study because their fathers consume too much drugs. | 0.68
,,,,,,7701 | There is also negligence on the part of the parents | 0.6695
,,,,,,7721 | Parental negligence of children | 0.646
,,,,,,7743 | Daughter's education hampered due to father's drinking habit | 0.7441
,,,,,,7747 | The guardians were drunk | 0.3804
,,,,,,7747 | Negligence of the guardian | 0.4602
,,,,,,7756 | Daughters' education is hampered due to their father's excessive alcohol consumption. | 0.7939
,,,,,,"7773 | There is a girl named Deewani, her father comes home very drunk and beats his wife due to which she is unable to continue her studies. | 0.5156"
,,,,,,7825 | Parental negligence is a significant challenge for children's education. | 0.6874
,,,,,,7863 | Daughter's education hampered due to father's excessive alcohol consumption | 0.7808
,,,,,,7891 | Father was asked not to take liquor. | 0.4787
,,,,,,7898 | Their guardian is a drug addict. | 0.5577
,,,,,,7927 | Some men and women drink alcohol all day and don’t pay attention to their children. | 0.6141
,,,,,,7956 | Alcohol addiction hinders children's education | 0.806
,,,,,,7963 | Alcoholism among parents hinders the education of children. | 0.848
,,,,,,"7964 | Mothers say that people's fathers are drunkards, which is why they do not allow girls to go to school. | 0.6506"
,,,,,,"7984 | He developed a big addiction from a young age due to which he used to work in fire like working in a furnace, working on a tractor etc. | 0.4105"
,,,,,,8016 | Parents drink alcohol and cannot send their children to school | 0.7799
,,,,,,8073 | Most of the people there are addicted to drugs and hence do not pay attention to education. | 0.5771
,,,,,,8078 | Disruption of education due to drug addiction | 0.6642
,,,,,,8107 | Children's education is hampered due to their father's alcoholism | 0.7989
,,,,,,"8225 | Parents say that due to drug addiction, children's education gets hampered. | 0.7857"
,,,,,,8233 | Children are suffering due to drug addiction. | 0.676
,,,,,,8298 | Negligence of teachers is seen in schools. Parents say that teachers do not teach properly and do not provide proper benefits of any scheme. | 0.5876
,,,,,,"8300 | The girls' father is an alcoholic and as a result, their education has been left incomplete. | 0.7387"
,,,,,,"8304 | Didi told that our husband drinks alcohol, he spent all his earnings on alcohol for educating the boy and girl, she has to leave her studies because of poverty | 0.6286"
,,,,,,"8306 | The children of this community are addicted to drugs, do not feel like studying, do not get the benefits of government schemes, and the school is far away for the children to go to school. | 0.6872"
,,,,,,8349 | Due to parental negligence | 0.6386
,,,,,,8357 | Negligence of parents in Musahar settlement | 0.378
,,,,,,8366 | Could not study due to negligence of parents | 0.6458
,,,,,,8382 | Parents are unable to send their children to school regularly due to their alcohol consumption. | 0.7626
,,,,,,8395 | Girls' education gets disrupted due to their father's excessive drinking. | 0.7894
,,,,,,"8403 | Due to the father being an alcoholic, many girls are not pursuing further education as they are working as labourers along with their mothers. | 0.7492"
,,,,,,8404 | Lack of education due to domestic drug abuse | 0.6527
,,,,,,8409 | Children and girls are harmed due to parental negligence. | 0.632
,,,,,,"8418 | Due to child marriage, she is being pushed on the road because her father is an alcoholic and that is why she is unable to look after her daughter. | 0.5684"
,,,,,,8423 | Due to parental negligence | 0.6386
,,,,,,"8508 | Due to the negligence of the teacher, children are not able to study even after going to school. | 0.6376"
,,,,,,8565 | Children are suffering because of drug addiction. | 0.6918
,,,,,,8565 | Didi told in the discussion that our husband is addicted to drugs. | 0.3393
,,,,,,"8645 | Children do as they please and don't attend school. Parents want their children to study, but they are addicted to drugs and don't feel like studying. They enroll in school but don't attend regularly. | There is a school up to class 8 in the village, but there is a demand for a school up to class"
,,,,,,8655 | Some people drink alcohol and due to alcohol they are not able to send their children to school and do not understand the importance of education. | 0.7673
,,,,,,8674 | The father of the children does not allow them to go to school because he is an alcoholic. | 0.8053
,,,,,,"8719 | Due to poverty, the children are unable to study and my husband drinks alcohol. | 0.7513"
,,,,,,8837 | There is a drug abuse problem in the community. | 0.5224
,,,,,,"8914 | There is education, work and most of the people drink. | 0.4342"
,,,,,,8914 | Some children also give up education and drink toddy because of their fathers. | 0.7001
,,,,,,"8929 | In the Chaupal, the woman said that when liquor is not available, people kill their children by drinking Khasi Daawa Hara, due to which the children face difficulty in going to school. | 0.4917"
,,,,,,"8953 | Due to the father's drinking, the children do not go to school because they have to take care of household responsibilities. | 0.7853"
,,,,,,8985 | The girl was unable to go to school because her father was an alcoholic. | 0.7184
,,,,,,9001 | Father consuming drugs every day | 0.4825
,,,,,,9009 | Negligence of teachers in children's education in school | 0.5874
,,,,,,9027 | Father’s drinking affects children’s education. | 0.7531
,,,,,,9085 | The children's fathers do not allow them to study because they drink alcohol. | 0.7265
,,,,,,9167 | They stopped going to school because their father is an alcoholic. | 0.731
,,,,,,9168 | The children’s father drinks alcohol and hence does not send the children to school. | 0.7388
,,,,,,9170 | The children’s father drinks alcohol and does not provide for his children’s education. | 0.7441
,,,,,,9182 | Community members said some parents are addicted to alcohol and therefore do not send their children to school. | 0.7962
,,,,,,9185 | They beat their children and abuse their families after consuming drugs. | 0.4892
,,,,,,9196 | Parental negligence is a challenge. | 0.605
,,,,,,9203 | The Guardian was drunk | 0.4153
,,,,,,9341 | Father's drinking affects children's education | 0.7493
,,,,,,9461 | Parents do not pay attention to the education of their children who drink alcohol. | 0.6818
,,,,,,9493 | Negligence of guardians results in children missing out on education. | 0.6324
,,,,,,9560 | Due to negligence of parents | 0.6791
,,,,,,9572 | Negligence of children | 0.6171
,,,,,,9580 | The children get engaged in labour and the child is unable to study due to the T&T card. His father is an alcoholic and does not give importance to studies. | 0.656
,,,,,,"9649 | While talking to the community, it came to light that some people drink alcohol and hence do not send their children to school. | 0.7256"
,,,,,,"9699 | Negligence of parents leads to lack of proper education for children and lack of coaching facilities other than attending government schools, which hinders their education. | 0.7022"
,,,,,,9701 | Father is very drunk and father is very poor | 0.5908
,,,,,,9720 | Education department due to negligence of parents | 0.6093
,,,,,,9763 | Teacher's negligence towards children | 0.6237
,,,,,,9770 | All the women were asking people to ban liquor and say that liquor should be banned from everywhere. | 0.316
,,,,,,9784 | Father drinks alcohol and does not teach the daughter. | 0.6548
,,,,,,9785 | Don't send your children to school under the influence of alcohol. | 0.733
,,,,,,"9802 | Sita drinks alcohol and does not pay attention to the child, hence her studies get hampered. | 0.6656"
,,,,,,9875 | Negligence of teachers towards studies hinders learning | 0.5344
,,,,,,9891 | One sister's husband is a drug addict due to which she could not educate the child and could not give him a good education. | 0.6836
,,,,,,9898 | The condition of the children deteriorates due to not drinking and hence they are unable to go to school | 0.7792
,,,,,,9903 | Negligence by parents | 0.6252
,,,,,,9937 | The child is not allowed to go to school because his father is an alcoholic. | 0.7718
,,,,,,10057 | Parents have to deal with problems related to their children due to drug addiction. | 0.7124
,,,,,,10073 | Negligence of parents | 0.6266
,,,,,,10098 | Children do not go to school because the environment there is alcoholic. | 0.7593
,,,,,,10271 | Small children are getting addicted to drugs and not focusing on their studies. | 0.6606
,,,,,,"10273 | The women of Khakhar consume drugs, which troubles the children of their house. | 0.4397"
,,,,,,10358 | Teacher negligence is a problem that hinders the learning process. | 0.5721
,,,,,,10465 | Aapiya Devi said that her father is an alcoholic and hence her son and daughter are unable to study. | 0.598
